section,run_label,file,gold_tasks,pred_tasks,matched_tasks,task_precision,task_recall,task_f1,performer_correctness,performer_micro_precision,performer_micro_recall,performer_micro_f1,deontic_micro_precision,deontic_micro_recall,deontic_micro_f1,condition_micro_precision,condition_micro_recall,condition_micro_f1,exception_micro_precision,exception_micro_recall,exception_micro_f1,source_ref_micro_precision,source_ref_micro_recall,source_ref_micro_f1,performer_macro_precision,performer_macro_recall,performer_macro_f1,deontic_macro_precision,deontic_macro_recall,deontic_macro_f1,condition_macro_precision,condition_macro_recall,condition_macro_f1,exception_macro_precision,exception_macro_recall,exception_macro_f1,source_ref_macro_precision,source_ref_macro_recall,source_ref_macro_f1
preprocessed_text,preprocessed_text/run_2,10_Cybersecurity.xml,21,25,21,0.84,1.0,0.913,1.0,0.8276,1.0,0.9057,0.84,1.0,0.913,0.65,0.619,0.6341,0.0,0.0,0.0,0.8,0.9524,0.8696,0.9762,1.0,0.9841,1.0,1.0,1.0,0.6905,0.619,0.6349,0.9048,0.9048,0.9048,0.9524,0.9524,0.9524
preprocessed_text,preprocessed_text/run_3,10_Cybersecurity.xml,21,26,21,0.8077,1.0,0.8936,1.0,0.8,1.0,0.8889,0.8077,1.0,0.8936,0.7727,0.8095,0.7907,0.0,0.0,0.0,0.7692,0.9524,0.8511,0.9762,1.0,0.9841,1.0,1.0,1.0,0.881,0.8333,0.8413,0.9048,0.9048,0.9048,0.9524,0.9524,0.9524
preprocessed_text,preprocessed_text/run_1,10_Cybersecurity.xml,21,25,21,0.84,1.0,0.913,1.0,0.8276,1.0,0.9057,0.84,1.0,0.913,0.75,0.7143,0.7317,1.0,0.3333,0.5,0.8,0.9524,0.8696,0.9762,1.0,0.9841,1.0,1.0,1.0,0.7619,0.6905,0.7143,0.9524,0.9524,0.9524,0.9524,0.9524,0.9524
preprocessed_text,preprocessed_text/run_2,1_AI_Act.xml,18,18,17,0.9444,0.9444,0.9444,0.9444,0.7727,0.9444,0.85,0.9444,0.9444,0.9444,0.4286,0.6,0.5,1.0,1.0,1.0,0.8889,0.8889,0.8889,1.0,1.0,1.0,1.0,1.0,1.0,0.7059,0.6765,0.6863,1.0,1.0,1.0,0.9412,0.9412,0.9412
preprocessed_text,preprocessed_text/run_3,1_AI_Act.xml,18,17,17,1.0,0.9444,0.9714,0.9444,1.0,0.9444,0.9714,1.0,0.9444,0.9714,0.6,0.6,0.6,1.0,1.0,1.0,0.9412,0.8889,0.9143,1.0,1.0,1.0,1.0,1.0,1.0,0.8235,0.7941,0.8039,1.0,1.0,1.0,0.9412,0.9412,0.9412
preprocessed_text,preprocessed_text/run_1,1_AI_Act.xml,18,17,16,0.9412,0.8889,0.9143,0.8889,0.9412,0.8889,0.9143,0.9412,0.8889,0.9143,0.4,0.4,0.4,1.0,1.0,1.0,0.8824,0.8333,0.8571,1.0,1.0,1.0,1.0,1.0,1.0,0.8125,0.8125,0.8125,1.0,1.0,1.0,0.9375,0.9375,0.9375
preprocessed_text,preprocessed_text/run_2,2_gdpr.xml,11,10,10,1.0,0.9091,0.9524,0.8182,0.9,0.8182,0.8571,1.0,0.9091,0.9524,0.8889,0.6667,0.7619,1.0,0.6667,0.8,1.0,0.9091,0.9524,0.9,0.9,0.9,1.0,1.0,1.0,0.8,0.65,0.7,0.8,0.8,0.8,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_3,2_gdpr.xml,11,16,10,0.625,0.9091,0.7407,0.8182,0.5625,0.8182,0.6667,0.625,0.9091,0.7407,0.8889,0.6667,0.7619,1.0,0.6667,0.8,0.5625,0.8182,0.6667,0.9,0.9,0.9,1.0,1.0,1.0,0.9,0.75,0.8,0.8,0.8,0.8,0.9,0.9,0.9
preprocessed_text,preprocessed_text/run_1,2_gdpr.xml,11,18,11,0.6111,1.0,0.7586,1.0,0.6111,1.0,0.7586,0.5556,0.9091,0.6897,0.8,0.6667,0.7273,1.0,0.6667,0.8,0.6111,1.0,0.7586,1.0,1.0,1.0,0.9091,0.9091,0.9091,0.8182,0.6818,0.7273,0.8182,0.8182,0.8182,1.0,1.0,1.0
preprocessed_text,preprocessed_text/run_2,3_driving_license.xml,18,22,17,0.7727,0.9444,0.85,0.9444,0.7083,0.9444,0.8095,0.7727,0.9444,0.85,0.6111,0.3793,0.4681,0.25,0.2,0.2222,0.7273,0.8889,0.8,0.9706,1.0,0.9804,1.0,1.0,1.0,0.6471,0.4216,0.4804,0.7647,0.7647,0.7647,0.9412,0.9412,0.9412
